,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
535,Sukhumi,43.0033,41.0153,56.12,62,{'all': 81},6.04,GE,2021-02-09 21:01:01
536,Uray,60.1247,64.7758,-26.34,85,{'all': 0},5.82,RU,2021-02-09 21:01:01
537,Dovolnoye,54.4958,79.6671,-6.12,90,{'all': 100},11.86,RU,2021-02-09 21:01:02
538,Ust-Maya,60.4167,134.5333,-22.9,86,{'all': 31},2.37,RU,2021-02-09 21:01:03
539,Malmyzh,56.5205,50.6818,-5.24,91,{'all': 99},3.62,RU,2021-02-09 21:01:04
540,Suleya,55.1352,58.8792,-15.74,87,{'all': 100},9.06,RU,2021-02-09 21:01:04
541,Sibu,2.3,111.8167,77.0,94,{'all': 40},1.01,MY,2021-02-09 21:01:05
542,Promissão,-21.5367,-49.8581,79.47,67,{'all': 86},3.96,BR,2021-02-09 21:01:05
543,Pochutla,15.7432,-96.4661,87.8,48,{'all': 20},11.5,MX,2021-02-09 21:01:06
544,Ugoofaaru,5.6667,73.0,81.68,67,{'all': 5},7.05,MV,2021-02-09 21:01:06
545,Hofn,64.2539,-15.2082,31.78,94,{'all': 100},10.2,IS,2021-02-09 21:01:07
546,Poli,-3.3333,36.8,61.36,96,{'all': 100},3.51,TZ,2021-02-09 21:01:07
547,Evensk,61.95,159.2333,15.17,89,{'all': 100},26.26,RU,2021-02-09 21:01:07
548,Stokmarknes,68.5646,14.9108,15.8,79,{'all': 20},3.44,NO,2021-02-09 21:01:08
549,Prince Rupert,54.3161,-130.3201,24.8,74,{'all': 90},4.61,CA,2021-02-09 21:00:23
550,Los Llanos de Aridane,28.6585,-17.9182,64.4,72,{'all': 20},8.05,ES,2021-02-09 21:01:09
551,Arawa,-6.2132,155.5367,80.13,83,{'all': 70},5.86,PG,2021-02-09 21:01:09
552,Thatta,24.7475,67.9235,64.56,83,{'all': 97},9.4,PK,2021-02-09 21:01:10
553,Malumfashi,11.7853,7.6218,74.53,19,{'all': 1},9.28,NG,2021-02-09 21:01:10
554,Bogorodskoye,56.55,37.8833,7.83,95,{'all': 100},8.63,RU,2021-02-09 21:01:11
555,Ukiah,39.1502,-123.2078,60.01,44,{'all': 90},3.62,US,2021-02-09 20:59:17
556,Gurupá,-1.405,-51.64,78.1,92,{'all': 100},3.51,BR,2021-02-09 21:01:12
557,Sidhi,24.4167,81.8833,56.73,55,{'all': 67},2.46,IN,2021-02-09 21:01:12
558,Rumonge,-3.9736,29.4386,73.58,75,{'all': 100},2.13,BI,2021-02-09 21:01:15
559,Conakry,9.538,-13.6773,82.4,78,{'all': 40},9.22,GN,2021-02-09 21:00:33
560,Pesochnoye,58.006,39.1772,2.93,93,{'all': 100},3.98,RU,2021-02-09 21:01:16
561,Singaraja,-8.112,115.0882,79.36,76,{'all': 100},3.69,ID,2021-02-09 21:01:31
562,Jasper,37.2001,-94.3502,19.99,86,{'all': 90},8.05,US,2021-02-09 21:01:27
563,Prachuap Khiri Khan,12.2167,99.75,68.81,95,{'all': 1},2.35,TH,2021-02-09 20:52:00
