,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
537,Hidalgo,20.5,-99.0,68.95,36,{'all': 0},4.83,MX,2021-02-10 16:31:21
538,Bhinga,27.7167,81.9333,60.01,52,{'all': 0},3.22,IN,2021-02-10 16:35:00
539,Carutapera,-1.195,-46.02,83.89,69,{'all': 100},7.58,BR,2021-02-10 16:34:47
540,Dwārka,22.2394,68.9678,70.5,66,{'all': 82},9.64,IN,2021-02-10 16:35:01
541,Verkhniy Uslon,55.7701,48.9823,5.0,85,{'all': 100},13.42,RU,2021-02-10 16:35:01
542,Carnarvon,-24.8667,113.6333,73.4,88,{'all': 0},24.16,AU,2021-02-10 16:33:18
543,Bathsheba,13.2167,-59.5167,84.2,54,{'all': 40},23.02,BB,2021-02-10 16:34:20
544,Bereket,39.2446,55.5154,52.92,56,{'all': 0},9.98,TM,2021-02-10 16:35:02
545,Kiunga,-6.1219,141.2906,74.21,97,{'all': 100},2.37,PG,2021-02-10 16:35:04
546,Ishcherskaya,43.7153,45.1264,50.0,62,{'all': 0},8.95,RU,2021-02-10 16:35:04
547,Pisz,53.6274,21.8125,15.8,92,{'all': 0},4.61,PL,2021-02-10 16:35:05
548,Rāwatbhāta,24.9333,75.5833,68.56,24,{'all': 23},5.14,IN,2021-02-10 16:35:05
549,Bagan,54.1001,77.6646,-25.19,86,{'all': 65},7.78,RU,2021-02-10 16:35:06
550,Kapit,2.0167,112.9333,74.43,95,{'all': 57},0.56,MY,2021-02-10 16:35:06
551,Gaoua,10.2992,-3.2508,100.6,8,{'all': 0},6.15,BF,2021-02-10 16:35:07
552,Pemangkat,1.1667,108.9667,77.58,88,{'all': 100},6.71,ID,2021-02-10 16:35:07
553,Chicama,-7.8447,-79.1469,71.6,83,{'all': 75},6.91,PE,2021-02-10 16:35:07
554,Tot'ma,59.9747,42.7642,-8.03,91,{'all': 8},3.53,RU,2021-02-10 16:35:08
555,Mumbwa,-14.9783,27.0619,66.97,97,{'all': 100},3.69,ZM,2021-02-10 16:35:08
556,Ploemeur,47.7333,-3.4333,35.6,55,{'all': 0},12.66,FR,2021-02-10 16:35:08
557,São Domingos,-13.3983,-46.3183,83.52,58,{'all': 49},3.94,BR,2021-02-10 16:35:09
558,Puerto Quijarro,-17.7833,-57.7667,92.62,37,{'all': 74},5.53,BO,2021-02-10 16:35:09
559,Babu,24.4167,111.5167,52.84,83,{'all': 57},5.46,CN,2021-02-10 16:35:09
560,Marsaxlokk,35.8419,14.5431,63.0,67,{'all': 0},11.5,MT,2021-02-10 16:34:09
561,Itaituba,-4.2761,-55.9836,80.6,83,{'all': 90},9.22,BR,2021-02-10 16:35:10
562,Kununurra,-15.7667,128.7333,78.8,100,{'all': 75},3.44,AU,2021-02-10 16:34:44
563,Homer,59.6425,-151.5483,24.8,86,{'all': 90},7.38,US,2021-02-10 16:33:54
564,Hualmay,-11.0964,-77.6139,77.67,58,{'all': 37},8.25,PE,2021-02-10 16:31:05
565,Pombia,45.653,8.6336,48.2,81,{'all': 0},6.91,IT,2021-02-10 16:35:11
566,Sola,-13.8833,167.55,81.82,77,{'all': 55},16.26,VU,2021-02-10 16:33:47
567,Markova,48.6758,24.4138,30.2,93,{'all': 75},2.24,UA,2021-02-10 16:35:12
568,Tazmalt,36.3868,4.3989,57.58,73,{'all': 97},9.33,DZ,2021-02-10 16:33:27
569,Paphos,34.7667,32.4167,57.2,77,{'all': 20},4.61,CY,2021-02-10 16:31:06
570,Ustka,54.5805,16.8619,21.33,96,{'all': 89},8.5,PL,2021-02-10 16:31:03
